全國場址新增列管及解列統計表,全國場址新增列管及解列統計表,30780,在指定時間內所累積的全國土壤及地下水污染場址及其面積之統計報表,City;Kind;GB;GBA;CB;CBA;RB;RBA;SB;SBA;GF;GFA;CF;CFA;RF;RFA;SF;SFA,行政院環境保護署
全國場址更新率統計報表,全國場址更新率統計報表,30781,全國土壤及地下水污染場址之改善進度更新情形統計報表,YM;City;Farm;Gas;Tank;Factory;Discard;Other;Avg,行政院環境保護署
全國場址目前改善與整治進度,全國場址目前改善與整治進度,30778,全國土壤及地下水污染場址之改善進度更新情形統計報表,SCName;PGName;FarmCnt;GasCnt;TankCnt;FactoryCnt;DiscardCnt;OtherCnt;SiteCnt,行政院環境保護署
全國工業區年度備查案件狀態統計表,全國工業區年度備查案件狀態統計表,35377,彙整各工業區各年度申報狀態報表，資料包括檢測內容及其各單位審核內容等資訊,OrganNo;New_AreaName;ApplyDate;ManageName;OrganName;StatusName;RefStyle;Modify_Time,行政院環境保護署
全國年度例行性計畫成果統計表 (摘要),全國年度例行性計畫成果統計表 （摘要）,30782,全國各年度例行性補助計畫在系統之計畫成果中，由環保局填寫的實際執行計畫經費/概述情形統計表,Plan_ID;ExeYear;City;Name;CheckDate;CheckMoney;ComExp;AdmExp;NoticeDate;SignDate;SignMoney;SDate;EDate,行政院環境保護署
全國年度例行性計畫成果統計表(詳情),全國年度例行性計畫成果統計表（詳情）,30783,全國各年度例行性補助計畫在系統之計畫成果中，由環保局填寫的實際執行計畫之各類型場址採樣資料統計（包含場址數、採樣數、面積、監測井數量）,ID;ExeYear;City;Name;LCnt;LSSpl;Larea;LSOM;LSOMArea;LSOC;LSOCArea;GCnt;GSSpl;GGSpl;GSTD;GSMP;SCnt;SSSpl;SGSpl;SSTD;SSMP;DCnt;DSSpl;DGSpl;DSTD;DSMP;FCnt;FSSpl;FGSpl;FSTD;FSMP;Ocnt;OSSpl;OGSpl;OSTD;OSMP,行政院環境保護署
全國模範清潔人員名單,全國模範清潔人員名單,30775,全國模範清潔人員遴選、表揚相關資料，含100名獲獎人員名冊、表揚專輯、表揚活動及活動照片等,FileName;FileLocation,行政院環境保護署
全國細懸浮微粒手動監測資料,全國細懸浮微粒手動監測資料,6343,環保署發布全國細懸浮微粒（PM2.5）手動監測資料，PM2.5手動監測為依據標準檢測方法三天採樣一次，連續採樣24小時所得之測值。由於監測資料需要現場採樣、經實驗室檢測分析及資料品保品管程序，通常需要20天後提供資料,SiteName;MonitorDate;Concentration;ItemUnit,行政院環境保護署
全國飲用水水源水質保護區範圍圖,全國飲用水水源水質保護區範圍圖,6377,顯示依據飲用水管理條例公告之全國飲用水水源水質保護區範圍及飲用水取水口之一定距離。,FileName;FileLocation,行政院環境保護署
公告事業廢棄物清運機具資料,公告事業廢棄物清運機具資料,16023,提供使用者查詢清除機構所屬已裝置即時追蹤系統之事業廢棄物清運機具之基本資料，資料內容包含：清除機構管編、清除機構名稱、清除機構地址、清除機構所屬之清運機具車號、車型種類、操作合格圖樣編號、清運機具之車機規格、最近異動日期，以有效提供使用者了解該清除機構之相關基本資料。,FactoryNo;FactoryName;FactoryAddress;PlateNo;VehicleStyle;PatternNo;GPSMachine;CkeyinDate,行政院環境保護署
公告列管材質回收率統計資料,公告列管材質回收率統計資料,8997,公告列管材質歷年回收率統計數據,Year;Item;Amount,行政院環境保護署
公告應回收廢物品及容器回收量,公告應回收廢物品及容器回收量,89047,本資料為依法公告應回收廢物品及容器回收量統計。,item1;value1;value2;value3;value4;value5;value6;value7;value8;value9;value10;value11;value12;value13,行政院環境保護署
公告應回收項目之責任業者列管家數統計,公告應回收項目之責任業者列管家數統計,28205,各公告應回收項目之責任業者列管家數(公告項目、列管家數),item;count,行政院環境保護署
公告應回收項目之責任業者列管資料,公告應回收項目之責任業者列管資料,28207,公告應回收項目之責任業者列管業者(業者名稱、登記項目),com_name;item,行政院環境保護署
公告應回收項目之責任業者申報營業量或進口量年總量資料,公告應回收項目之責任業者申報營業量或進口量年總量資料,28208,公告應回收項目之責任業者申報營業量或進口量歷年統計數據(年度、公告項目、總量),year;item;count,行政院環境保護署
公告毒性化學物質及其毒性分類,公告毒性化學物質及其毒性分類,30786,公告毒性化學物質及其毒性分類,FileName;FileLocation,行政院環境保護署
公告飲用水水質處理藥劑,公告飲用水水質處理藥劑,104049,飲用水水質處理藥劑一覽表,FileName;FileLocation,行政院環境保護署
公害糾紛督導處理小組組織規程,行政院環境保護署公害糾紛督導處理小組組織規程,34897,行政院環境保護署公害糾紛督導處理小組組織規程 (民國 88 年 09 月 15 日 ),Article,行政院環境保護署
公害糾紛處理法,公害糾紛處理法,34841,公害糾紛處理法 (民國 98 年 06 月 17 日 ),Chapter;Subchapter;Article,行政院環境保護署
公害糾紛處理法施行細則,公害糾紛處理法施行細則,34842,公害糾紛處理法施行細則 (民國 93 年 11 月 24 日 ),Article,行政院環境保護署
公害糾紛裁決委員會委員名單,公害糾紛裁決委員會委員名單,35170,行政院環保署訴願與裁決，公害糾紛裁決委員會委員名單開放資料,Name;Title,行政院環境保護署
公害糾紛裁決書,公害糾紛裁決書,34883,行政院環保署訴願與裁決，公害糾紛裁決書開放資料,FileName;FileLocation,行政院環境保護署
公害鑑定單位資料,公害鑑定單位資料,16030,各地區的公害鑑定相關單位，包含公害事件發生時可尋求支援的農政單位、鑑定單位等資訊。,Name;Tel;Contents;Services;Fees,行政院環境保護署
公害陳情上半年度統計分析報告,公害陳情上半年度統計分析報告,34939,全國公害上半年度陳情案件數統計,FileName;FileLocation,行政院環境保護署
公害陳情年度統計分析報告,公害陳情年度統計分析報告,34940,全國公害年度陳情案件數統計,FileName;FileLocation,行政院環境保護署
公害陳情案件分佈位置圖,公害陳情案件分佈位置圖,6390,顯示環保報案中心公害陳情案件管理系統中被陳情對象地址座標位置。,FileName;FileLocation,行政院環境保護署
公害陳情案件數,公害陳情案件數,89048,本資料依全國及縣市別統計公害陳情受理案件結果，並以各種陳情事由及陳情對象分類。,item1;item2;value1;value2;value3;value4;value5;value6;value7;value8;value10;value11;value12;value13;value14;value15,行政院環境保護署
公害陳情警示區域範圍圖,公害陳情警示區域範圍圖,6392,依據環保報案中心公害陳情案件管理系統中被陳情對象地址座標位置。利用陳情案件跟500x500的網格比對，利用統計分析計算網格內陳情案件比率高者，定義為公害陳情警示區域，顯示該區域範圍。,FileName;FileLocation,行政院環境保護署
公文歸檔案件統計表,公文歸檔案件統計表,35568,公文歸檔案件統計,OrgId;EdocName;year;month;data01,行政院環境保護署
公文統計資料,公文統計資料,34943,公文統計資料,OrgId;EdocName;data01;data02;data03;data04;year;month,行政院環境保護署
公文線上簽核比率表,公文線上簽核比率表,35567,公文線上簽核比率,OrgId;EdocName;year;month;data01;data02;data03;data04;data05,行政院環境保護署
公民營廢棄物丙級清除機構許可資料,公民營廢棄物丙級清除機構許可資料,34846,提供各項丙級清除機構許可資料，包括機構基本資料、每月許可清運量、廢棄物種類。,Cle_No;Cle_Name;Cle_Grade;GrantDeadline;GrantTotalQty;GrantNo;Waste_No;Waste_name,行政院環境保護署
公民營廢棄物乙級清除機構許可資料,公民營廢棄物乙級清除機構許可資料,34845,提供各項乙級清除機構許可資料，包括機構基本資料、每月許可清運量、廢棄物種類。,Cle_No;Cle_Name;Cle_Grade;GrantDeadline;GrantTotalQty;GrantNo;Waste_No;Waste_name,行政院環境保護署
公民營廢棄物乙級處理機構許可資料,公民營廢棄物乙級處理機構許可資料,34839,提供各項乙級處理機構許可資料，包括機構基本資料、每月許可處理量、廢棄物種類及處理方法。,Tre_No;Tre_Name;Tre_Grade;GrantDeadline;GrantTotalQty;GrantNo;waste_no;Waste_name;TreMethodName,行政院環境保護署
公民營廢棄物清除機構數,公民營廢棄物清除機構數,45141,公民營廢棄物清除機構數，統計項包括甲級、乙級及丙級等3項，類別為22縣市，單位為家。,ItemName;Category;Year;ItemUnit;ItemValue,行政院環境保護署
公民營廢棄物清除機構資料,公民營廢棄物清除機構資料,6363,各地環保局對所轄公民營廢棄物清除處理機構之許可證資料,County;OrgType;Grade;OrgName;RegistrationNo;OrgAddress;TreatMethod;ValidDay;GrantDeadline;OrgTel;StoreAddress;OperatingAddress,行政院環境保護署
公民營廢棄物甲級清除機構許可資料,公民營廢棄物甲級清除機構許可資料,34844,提供各項甲級清除機構許可資料，包括機構基本資料、每月許可清運量、廢棄物種類。,Cle_No;Cle_Name;Cle_Grade;GrantDeadline;GrantTotalQty;GrantNo;Waste_No;Waste_name,行政院環境保護署
公民營廢棄物甲級處理機構許可資料,公民營廢棄物甲級處理機構許可資料,34847,提供各項甲級處理機構許可資料，包括機構基本資料、每月許可處理量、廢棄物種類及處理方法。,Tre_No;Tre_Name;Tre_Grade;GrantDeadline;GrantTotalQty;GrantNo;waste_no;Waste_name;TreMethodName,行政院環境保護署
公民營廢棄物處理機構數,公民營廢棄物處理機構數,45142,公民營廢棄物處理機構數，統計項包括甲級及乙級等2項，類別為22縣市，單位為家。,ItemName;Category;Year;ItemUnit;ItemValue,行政院環境保護署
公民營製造業、用水、電力及燃氣供應業污染防治支出,公民營製造業、用水、電力及燃氣供應業污染防治支出,16021,公民營製造業、用水、電力及燃氣供應業污染防治支出含1.資本支出：新購買之污染防治設備、新購供污染防治設備使用之土地；2.經常支出為租用污染防治設備(含廠房)租金、污染防治設備操作維護費用、相關研究發展費用、委託民間處理費用；3.污染防治附帶收入。污染防治支出=資本支出+經常支出-污染防治附帶收入。,ItemName;Category;Year;ItemUnit;ItemValue,行政院環境保護署
公私場所參數檔彰化縣EPB,公私場所參數檔彰化縣EPB,34518,公私場所基本參數檔,CNO;Code;Abbr;X_Col;Y_Row;Epb,行政院環境保護署
共通性事業廢棄物再利用機構資料,共通性事業廢棄物再利用機構資料,127250,提供共通性再利用登記檢核資料,Area_name;Fac_no;Fac_name;Fac_addr;userclass;AuditType;Deadline_start;Deadline_end;Waste_no;Waste_name;Waste_source;Reu_purp_notes;Waste_Reu_qty;Totalqty_unit,行政院環境保護署
其他環境影響評估書件專案小組審查會議紀錄,其他環境影響評估書件專案小組審查會議紀錄,34904,其他環境影響評估書件專案小組審查會議紀錄。(資料來源網址：https://eiadoc.epa.gov.tw/eiaweb/),Hcode;Title;Developer;Term;MeetingDate;AppendFile,行政院環境保護署
再生粒料毒性特性溶出試驗結果,再生粒料毒性特性溶出試驗結果,89546,轉爐石及焚化再生粒料毒性特性溶出試驗結果。,No.;Sampling_date;Sample_type;Sample_name;Hg;Pb;Cd;Cr;As;Cu;Se;Ba;CrVI,行政院環境保護署
再生資源申報量統計,再生資源申報量統計,8825,事業廢棄物指定列管事業每月於產出情形申報之再生資源申報量，並以G-05、G-12之產生者及G-02、G-04、G-13之收受者申報資料為主。,EMIYear;RecycleNo;RecycleName;EMIValue;EMIUnits;EMIScalar,行政院環境保護署
列管事業污染源裁處資料,列管事業污染源裁處資料,34101,列管事業污染源之稽查處分結果及處分金額情形,EMS_NO;FAC_NAME;COUNTY_NAME;DOCUMENT_NO;TRANSGRESS_DATE;TRANSGRESS_LAW;PENALTY_MONEY;PENALTY_DATE;ISPETITION;PETITION_RESULTS;APPEAL_OR_RESCIND;TRANSGRESS_TYPE;FAC_ADDRESS;TRANSGRESS_NAME;OPENINFOR;LAWSUIT_DATE_1;ILLEGAL_MONEY;TRACK_ILLEGAL_MONEY;COUNTY_CODE;PETITION_AGENCY;FAC_UNIFORMNO;TRANSGRESS_ADDRESS;SUBJECT;GIST_DEFINE;IMPROVE_DEADLINE;INSPECTION_CONDITION;TRANSGRESS_CONTROL_ID;IS_IMPROVE;INSPECTION_DATETIME_S;PENALTYKIND;ISIMPORTANT;PAYMENTSTATE;ISREMINDER;ISADMINCOURT;IsReduceMoney,行政院環境保護署
列管公共污水下水道名單,列管公共污水下水道名單,31965,提供列管公共污水下水道名單資料(PDF),FileName;FileLocation,行政院環境保護署
列管公廁個數,列管公廁個數,45143,列管公廁個數，統計項包括男、女及不分男女等3項，類別為22縣市，單位為個。,ItemName;Category;Year;ItemUnit;ItemValue,行政院環境保護署
列管工業區下水道名單,列管工業區下水道名單,35083,列管工業區下水道名單,FileName;FileLocation,行政院環境保護署
列管毒性化學物質已取得許可業者查核家次,列管毒性化學物質已取得許可業者查核家次,45104,列管毒性化學物質已取得許可業者查核家次，統計項包括製造、輸入、販賣、使用、貯存、運送及廢棄等7項，類別為22縣市，單位為家次。,ItemName;Category;Year;ItemUnit;ItemValue,行政院環境保護署
列管毒性化學物質毒理資料,列管毒性化學物質毒理資料,6354,環保署列管毒性化學物質辨識、防護與應變措施資料,No;CasNo;CName;EName;File,行政院環境保護署
列管污染源基本資料發布,列管污染源基本資料發布,6362,本署整合各空、水、廢、毒列管中事業(公私場所)之基本資料,RegistrationNo;FacilityName;County;Township;Address;IndustryAreaName;IndustryName;AirRegisteredStatus;WaterRegisteredStatus;WasteRegisteredStatus;ToxicRegisteredStatus;TWD97Lon;TWD97Lat;UniformNo,行政院環境保護署
列管社區下水道名單,列管社區下水道名單,30784,提供列管社區下水道名單資料(PDF),FileName;FileLocation,行政院環境保護署
前瞻基礎建設計畫特別預算,前瞻基礎建設計畫特別預算,72348,前瞻基礎建設計畫第1期特別預算-環保署,FileName;FileLocation,行政院環境保護署
前瞻基礎建設計畫特別預算會計月報,行政院環境保護署前瞻基礎建設計畫特別預算會計月報,71341,前瞻基礎建設計畫特別預算每月會計月報,FileName;FileLocation,行政院環境保護署
